Date,RealizedVol_5d_ann,RealizedVol_10d_ann,RealizedVol_20d_ann,RealizedVol_60d_ann,RealizedVol_120d_ann,RealizedVol_252d_ann,ParkinsonVol_5d_ann,ParkinsonVol_10d_ann,ParkinsonVol_20d_ann,ParkinsonVol_60d_ann,ParkinsonVol_120d_ann,ParkinsonVol_252d_ann,GarmanKlassVol_5d_ann,GarmanKlassVol_10d_ann,GarmanKlassVol_20d_ann,GarmanKlassVol_60d_ann,GarmanKlassVol_120d_ann,GarmanKlassVol_252d_ann,RogersSatchellVol_5d_ann,RogersSatchellVol_10d_ann,RogersSatchellVol_20d_ann,RogersSatchellVol_60d_ann,RogersSatchellVol_120d_ann,RogersSatchellVol_252d_ann,Range_abs,Range_rel_close,Range_log,RealizedSkew_20d,RealizedKurtExcess_20d,RealizedSkew_60d,RealizedKurtExcess_60d,RealizedSkew_120d,RealizedKurtExcess_120d,Open,High,Low,Close,Volume
2018-11-01,0.19509023123901587,0.2292395058977762,0.2355263296190755,0.14818602248016224,0.12151579434290884,0.14158208475173079,0.2243439859382886,0.21668446803003694,0.19852125295992143,0.12396293112487483,0.10186674635826601,0.11953547918166789,0.23986071868046605,0.21846280779017746,0.1948633251045386,0.12326773110274993,0.10134979791314912,0.11598655442535374,0.24128179953391965,0.21289161782204583,0.1902793658130385,0.12167938328888973,0.1002662362458533,0.11496616746707618,3.004124560000008,0.012248181053709221,0.012313842164755506,-0.3503139454687628,-0.39505833651997974,-1.0061098166190918,3.2535433946657033,-1.0879132916462857,4.4915659746920715,243.594147904,245.468362928,242.464238368,245.271077136,100915798.0
2018-11-02,0.13986913174116025,0.23037639990566802,0.23557785735130946,0.14857163520068592,0.12140641016640448,0.14171948537401427,0.2174138367963547,0.22158906767048997,0.20114460790788655,0.12646492909162477,0.10331789459916706,0.12012286253139759,0.22639203321379425,0.22303654965691105,0.19770627054315562,0.12605672176928817,0.10294500676364733,0.11664425765629283,0.22903656573759051,0.21755240425794506,0.1934785786304858,0.1246709919202669,0.10191744742368904,0.11563517481176869,5.048722768000005,0.020706903527161737,0.020667732707607023,-0.3466366407085872,-0.3996168413743189,-0.9763344600924074,3.1549132354277303,-1.091731656032624,4.520882901535154,246.3830516,246.813493328,241.76477056,243.818336304,117897941.0
2018-11-05,0.11338650077395843,0.23211175289657796,0.2371791700338358,0.14857196942927922,0.12151349103118175,0.14178261958239766,0.14511834475098012,0.22122715744923924,0.2012039374141479,0.1268210911996301,0.10353152750735718,0.12023371320961694,0.14638467265789615,0.22343001798624051,0.1977391758146349,0.1264859157519309,0.10326640880326436,0.11679394493209887,0.14883731974800643,0.2183047996911571,0.19328659680333446,0.125112213715504,0.10225036713488736,0.11578445726344332,2.3853645760000006,0.009729690186180917,0.009755101563045265,-0.39041570148252325,-0.4453130252009214,-1.0337999068804462,3.2477357977251957,-1.0914931350296093,4.501956912874243,244.347420928,245.719453936,243.33408936,245.163466704,65149462.0
2018-11-06,0.09620150717661176,0.23288156543674784,0.23915245827093543,0.14905584248476145,0.12183339755700273,0.14190422887497334,0.1250332436862469,0.21124712242048135,0.20123932177319276,0.12672863325086314,0.10352020001728979,0.12030383930796122,0.13268081690403985,0.2110041139707356,0.1972817855377051,0.12624801531439916,0.10308907725075271,0.1168331445287822,0.1392574461348221,0.205551395563873,0.19254130568939634,0.1248277490922995,0.10201089384295162,0.11580594220369994,1.838344879999994,0.007451293980808351,0.007474285091913835,-0.45354795106260587,-0.4871862681383457,-1.0714681592413324,3.248857977373718,-1.1020548975645306,4.461243671674176,245.136564096,246.87626608,245.0379212,246.714850432,56001152.0
2018-11-07,0.13890011729399315,0.18287915968015525,0.22571156771616308,0.15478864255429808,0.12548222249955257,0.14342036399480956,0.13053003284621745,0.1903066140023545,0.1918413438305486,0.12775687552374806,0.1042179002991862,0.12057898735890561,0.1287050021639027,0.199958453839607,0.19383086296425023,0.12677105936909736,0.10346320107719618,0.11697521188966563,0.1270266901988052,0.1995582163546081,0.19191353460646327,0.12509868862274662,0.10222076378587874,0.11587713171426141,3.604949471999987,0.014305540728087917,0.01440420475808235,-0.40773445440132805,-0.41644093840567525,-0.8563946078014351,2.8657497979190643,-0.9257081779316049,4.147148890978582,248.89396168,252.07743696,248.472487488,251.996729136,96591884.0
2018-11-08,0.1472140597354153,0.17397457654847748,0.21029338921893434,0.15407688848124557,0.12509093125911147,0.14343145342522187,0.12328238991842633,0.1810093529222702,0.18074414183379697,0.12764216844518828,0.10430847364635616,0.12062881817303542,0.12203891347548369,0.19029800415162829,0.18283695880809914,0.12662453652699213,0.10358965251282713,0.11705362933173342,0.11983788752989555,0.190496753350227,0.18209957442489455,0.12473055422782311,0.10234766882673949,0.11595806178733578,1.7845396639999933,0.007094474153297657,0.00710171962136652,-0.4812614862528334,0.1696229206138543,-0.890845588875215,3.0079848471967154,-0.9109320694410771,4.194674044857774,251.189650896,252.176079856,250.391540192,251.5393848,63301500.0
2018-11-09,0.16300362302221813,0.15195534209197312,0.20877267679180922,0.15443196122139774,0.12586308330910173,0.1437371364345079,0.09811459507541255,0.16866423775851846,0.17855194359998444,0.1281495876204584,0.1045516372956741,0.12071611620532358,0.09441645071720052,0.17344713729074523,0.17970427048234935,0.12724320841702658,0.10394393505956626,0.11715019738062472,0.09143647498172153,0.17438230615798236,0.1766752603573869,0.12543589317760323,0.10283220297530758,0.11605454628244334,2.735098480000005,0.010980702764976978,0.010982987915423514,-0.27815758216931186,0.08169699535411899,-0.8177250243084986,2.8493006214995997,-0.8887986521037183,4.013204930898468,250.1942544,250.400507728,247.665409248,249.082279936,93919482.0
2018-11-12,0.21790727769551085,0.18412581912679515,0.21832939177889069,0.15874674338279002,0.12878511640885495,0.14501076342791885,0.122788404430105,0.13441786757301896,0.18228253339553888,0.1301219358471892,0.105694560715936,0.12128898903639494,0.10520544680630499,0.12746893430729242,0.1812145971699916,0.12830699166160572,0.10466554444468606,0.11749773580208661,0.09421635147096043,0.12455775494578776,0.17669030849524825,0.1260212723571615,0.10330834132135525,0.11626744276024051,4.896274656000003,0.020031551528047854,0.019874712356582336,-0.2294883170551948,-0.3383720419591584,-0.7483415243729785,2.3097762458380013,-0.8724786968766545,3.5749832721565986,248.615968064,248.813253856,243.9169792,244.428128752,98936291.0
2018-11-13,0.21091432405691077,0.17481232764306734,0.20315169470066174,0.15865792184136537,0.12877927648884718,0.1450253502118615,0.13458510974350446,0.12989700495272308,0.18143120479726202,0.13135436457525854,0.10620361882667521,0.12158109583092969,0.1257657080836223,0.12926951014082602,0.18239918000696612,0.12995283845376268,0.1053268199662801,0.11791859624975166,0.12037417592410928,0.13015870799412782,0.17910785278912028,0.12789724837021774,0.10389514521168254,0.11675234589760322,3.6587546879999877,0.014996691906197113,0.01492947338738393,-0.2595623832825012,-0.015807488017857887,-0.7294265235953294,2.3009234748289615,-0.8731182503805418,3.5768352455389687,244.867538016,246.903168688,243.244414,243.970784416,97277349.0
2018-11-14,0.09995613576601867,0.17184635368350631,0.20387301348561934,0.15900936529713253,0.12911863402799884,0.1451772843496528,0.15394140033980294,0.14271657964899184,0.1857574760722438,0.13419065362472174,0.10794587486089005,0.12230273854992915,0.1496153247999101,0.13955236113551212,0.1855558521889821,0.13260871468084642,0.106946340159574,0.1186030069414557,0.1458664047722762,0.1367713202101463,0.18083623639734667,0.13033368179679558,0.10541433490682695,0.11737174230610682,5.524002175999982,0.022797927461139823,0.022687232408196145,-0.171804240627318,-0.09201210160056517,-0.6818741802363575,2.2093313368149965,-0.8572773372820607,3.4952998426571003,245.871902048,246.257506096,240.73350392,242.30282272,124916623.0
2018-11-15,0.15298818273133225,0.1715289555809162,0.20256936242279075,0.16065178893235893,0.12886872488930273,0.14543083099666523,0.18264830310383068,0.15581872527188073,0.1887215327285336,0.13734256051720287,0.10941579796081419,0.12310157675275932,0.17607495519763836,0.15148578522443443,0.18798130427336585,0.13554271989650268,0.1081525623937336,0.11934443326282648,0.1703206502359799,0.14725868936065348,0.18304092784279896,0.13303484407459548,0.10647963655684585,0.11804525968491675,5.846833472000014,0.02388103435645746,0.02412430149145628,-0.3924791674314421,0.0990647541508667,-0.6931751522551135,2.0721503444841805,-0.8886507129071788,3.612835100873547,241.011497536,245.297979744,239.451146272,244.831667872,132363537.0
2018-11-16,0.1552405349165536,0.16910440818527,0.20287457299154749,0.16078617009667912,0.1275114128752084,0.14521997703425982,0.19041975035098999,0.15146972484715468,0.1897956696770895,0.13872887004667214,0.11004941685655929,0.12345796987861318,0.18539530341734728,0.1471154048617,0.18892888189803278,0.13717311061472862,0.10906667564695144,0.11979717361654901,0.178030696909298,0.14151953575230045,0.18351679432406043,0.1345951914382459,0.10742540386825519,0.11849067290798387,4.089196415999993,0.016658751324297637,0.016736792355524166,-0.4297654378342775,0.10172656344300351,-0.710721638307643,2.0741074356004394,-0.9197665791230287,3.798963967532592,243.683823264,246.374084064,242.284887648,245.468362928,120430475.0
2018-11-19,0.1460623073067451,0.18614868086324105,0.2105360941482047,0.1635893747824076,0.12959140299836752,0.14621491890046653,0.18979040169017927,0.15983958964569855,0.1929898308346528,0.14068946031678461,0.11112783704292445,0.12400496760947025,0.18780648823387971,0.1522160685677709,0.19116838711926207,0.13867959865462312,0.10982197547677681,0.1202191246330662,0.18207567397449256,0.1449625329831216,0.1852985719549382,0.13583000496420394,0.10800199715718145,0.1188292803237474,4.743826544000001,0.01965811965811966,0.019540745505781665,-0.3352379771344782,-0.3345384549488922,-0.6336787248882157,1.7288502373188215,-0.917042395008239,3.492190801768123,244.966180912,245.145531632,240.401705088,241.31639376,98207478.0
2018-11-20,0.1776367728297642,0.19717047734200757,0.21887432422586212,0.1663996411054495,0.13158372828386816,0.14742121348525736,0.18916527290895874,0.16415945333637041,0.18917409025898582,0.1417197262341569,0.11172299789016858,0.12430030226143653,0.18639411664504027,0.1589965094737299,0.18681893123744855,0.14004739602148658,0.11062948317530041,0.12060372887252414,0.17886876208308244,0.1524532326297851,0.18096044368525288,0.13724375403343744,0.10883925470426262,0.11921845206791636,3.443533823999985,0.014538845979100346,0.01448644618245254,-0.24944632895173133,-0.7014243163423035,-0.5642383532837295,1.4307425830877931,-0.8997048278236095,3.20053474685361,238.007372976,239.4332112,235.989677376,236.850560832,135941550.0
2018-11-21,0.18663393467473313,0.1529926010714712,0.19211631939111734,0.16664902628038233,0.1314919478931481,0.14731944754948015,0.16610827680331253,0.1601404295628455,0.17587149358780949,0.1419970592969331,0.11190287343491168,0.12436721378206742,0.1654993470226824,0.15775737586546762,0.1800982688726972,0.14039883065727152,0.11085859859745015,0.1207013946654649,0.1608512245169004,0.15354172799238616,0.17804289363734863,0.13777738700511066,0.109192431151065,0.11937279930215712,1.9100851679999948,0.008037129273262373,0.00800500356729028,-0.08112386956078065,-1.0077169145382625,-0.5743714057137472,1.4153089747417664,-0.8986051321737046,3.2122850112602137,238.339171808,239.56772424,237.657639072,237.657639072,72817560.0
2018-11-23,0.1485049497036615,0.151501811926874,0.18187370169020664,0.1663890440437528,0.13181498359903746,0.1474745093921621,0.13335876304530858,0.15991398048276384,0.1707876854447954,0.1420076856969632,0.11196611604263217,0.12442179441609376,0.1364069499794543,0.15749483459870628,0.17466819016261517,0.1405320265597714,0.1109469688294692,0.12078143731200985,0.13710972721380493,0.1546095100461983,0.17348359235631292,0.13819721954021288,0.10942884651432827,0.11952245395985057,1.5424161919999904,0.0065337132003798265,0.0065161618653641895,0.03790304069087418,-0.8331709706384416,-0.5248365886093667,1.396787638382997,-0.8733728919718493,3.1268929556892577,235.989677376,237.478288352,235.93587216,236.0703852,41559261.0
2018-11-26,0.20660065704191471,0.18322077917553403,0.1808710751826931,0.17011398375747852,0.13332906215592533,0.14830956250291066,0.11808111296523952,0.15843426170314767,0.16362921557607546,0.14218535125271364,0.11193719761230252,0.12451928153191653,0.11630435474184278,0.15475484073386309,0.1643669221055714,0.1405744252187512,0.11086536639770449,0.12085572702889869,0.11722980793884849,0.15072782906847298,0.16298476486572464,0.13819090695303776,0.10931509767362385,0.11958315585105615,1.9818254559999957,0.008261682242990637,0.008294442268542923,-0.09353280976023369,-0.8162439729849805,-0.5107830492269979,1.205107644407019,-0.8144840061027273,2.988954519626365,238.35710688,239.92642568,237.944600224,239.881588,75658262.0
2018-11-27,0.18401011573425663,0.16691177188471396,0.17979442741640686,0.17035647317890618,0.1334294160879076,0.1483418842564543,0.09442472336018798,0.1498940041418729,0.14236638578077598,0.1425993329565948,0.11212767630584883,0.12465967435915028,0.09893958664801393,0.1501004977154011,0.139245266755908,0.14082810196314885,0.1109326588230284,0.12096197839064353,0.1043272161828316,0.14838416204185162,0.1369899519344346,0.1384004087751262,0.10932167103849,0.11967554703900787,2.4571048640000015,0.010208643815201198,0.010261109393169043,-0.21428802180831258,-0.726646511875113,-0.5231383903075059,1.192238488369812,-0.8224350934042928,2.982585356818905,238.841353824,240.68866624,238.231561376,240.68866624,76269398.0
2018-11-28,0.16509006041683807,0.20301432929340907,0.1895129209625973,0.17719146671728672,0.13741547964816686,0.14971996694106315,0.11872084572339008,0.15792108738860336,0.14458959460778406,0.14505945160366412,0.11367840144446324,0.12526797727692301,0.10456728902317809,0.15112426121166272,0.1406220974435028,0.14238082385498782,0.11199001760290699,0.12140037538991846,0.1025422020865855,0.14578912383628018,0.1381950757003499,0.1394767337694298,0.11013628478867442,0.12002315520184516,5.416391744000009,0.02199723213635374,0.022242778824897336,-0.04250733871551067,-0.6411910255275731,-0.40760317374637206,1.000839568853106,-0.6537462302647938,2.7887971472052304,241.773738096,246.230603488,240.814211744,246.230603488,126313303.0
2018-11-29,0.17599484106960891,0.19969296881454923,0.18669560244903585,0.17717196018006656,0.13743595376301573,0.1497372601129431,0.12357916690780715,0.14639632870429767,0.14456816240930057,0.14553960571933075,0.11405883326349447,0.12541078448515494,0.11272510667306547,0.14159269673854694,0.1405762306867532,0.14306276758283534,0.11252238401899514,0.12160571284580882,0.10812635816261179,0.13704821370250633,0.13690983695679834,0.14010785741443568,0.11065230455776288,0.12023338694818389,2.7889036960000055,0.011351193517775042,0.011350693956126534,0.10394774835603009,-0.48398870024042706,-0.410020750141321,1.0039767799588961,-0.6433330838217651,2.776287958191884,245.450427856,247.10045448,244.311550784,245.692551328,78639505.0
2018-11-30,0.142691997696285,0.19582160054289297,0.18429793552621812,0.1776607167275297,0.1377082050765571,0.14961091416272046,0.12816782001656113,0.13078904726461682,0.14384931357107691,0.14570284432744737,0.1143558675958778,0.1254471046682365,0.11591945718223219,0.12657838787905443,0.13958873773181674,0.14310816767670786,0.1127791224153239,0.12161966285716366,0.10660622167507257,0.12280872077437882,0.135585957035485,0.1400413994417677,0.11085789119240419,0.12021375893704711,2.5378126880000025,0.010266642481407592,0.01029605442799042,0.1424931941793488,-0.34376468119607423,-0.44419165596361776,0.985271324067839,-0.650531207576099,2.744498359756511,245.540103216,247.755084608,245.21727192,247.19012984,89026101.0
2018-12-03,0.1368473723235594,0.20431784793240465,0.18784077858272685,0.1798401502828838,0.1389330301556052,0.1501475085869259,0.13087203784012433,0.12464076284975266,0.13870543844608443,0.14601425079518682,0.11459069113775118,0.12517092707055966,0.12210560851776117,0.11924026703133707,0.13390515977610137,0.1434913548829605,0.11311997263940808,0.12120344005529816,0.11808257754454156,0.1176569653461748,0.13013635251922812,0.1406547870662878,0.11139849017250811,0.11956164804991197,2.591617904000003,0.01034729681346224,0.0103601865871914,-0.05186509626153458,-0.5259883751888785,-0.46556004634154285,0.8688484471499625,-0.6515714136727391,2.6266931129352518,251.431774368,251.44970944,248.858091536,250.46328048,97151042.0
2018-12-04,0.30190860840186196,0.25046045187338045,0.22123499297112273,0.1915265695503816,0.14684152771358006,0.15375993412076436,0.18578610971275814,0.14736435617857022,0.15372857231176937,0.15134148126123365,0.1179813026255593,0.12654748916164807,0.15242490744911447,0.12849590308050868,0.1408561831065712,0.14622662728756894,0.11482315173626623,0.12191021449666507,0.13214773530687762,0.11905291257083098,0.1326418711427137,0.14199808896350366,0.11220045872674936,0.1198960089652772,8.016977184000012,0.03308048103607776,0.032586620594239335,-0.3883569169023278,0.006500167820909126,-0.5730070915370005,0.7991157537145864,-0.8399412633191213,2.793487031669683,249.602397024,250.050773824,242.03379664,242.3476604,174102584.0
2018-12-06,0.2501323839418537,0.22996660060922836,0.21981832575898183,0.1913242150080708,0.14684594872162046,0.15372294579877066,0.20007896217620091,0.16450870845457177,0.16433417367834252,0.15489634699197496,0.12032575749038076,0.1275896191936659,0.18251606225753336,0.1487387490125768,0.153953086170197,0.15035942344609005,0.11743949077114713,0.12311282887071484,0.17906344647169484,0.14590856909566283,0.14921678637944055,0.14715916810933824,0.11537208933583072,0.12136409401660606,6.743587071999997,0.02786836643937147,0.028251315398528654,-0.3107515716359172,0.04626600054209769,-0.5551238608311403,0.7996336088714034,-0.8391763903786502,2.7919842636285326,238.509554992,242.087601856,235.344014784,241.979991424,204483993.0
2018-12-07,0.2794892434968331,0.26000536342773517,0.21744200770221475,0.19665476258094872,0.15063500484522632,0.15552916460581406,0.23764274984558328,0.18940154044753454,0.1753822977162629,0.1597314022770013,0.12341185647422827,0.12902135163174244,0.21597979484779162,0.17227045808400832,0.16517339429888897,0.1546839260102923,0.12021872257931476,0.12441435058010547,0.2069175557204916,0.16508510561957454,0.15941793238577956,0.150867979341953,0.11775495245618192,0.1224739516638756,7.694145888000008,0.03255302196759877,0.03214602646646192,-0.25665881263376744,-0.1730172554493249,-0.5144537368183549,0.506455716740284,-0.845479197415166,2.4728679769682578,241.63025752,243.217511392,235.523365504,236.357346352,157833892.0
2018-12-10,0.2701709609067145,0.25809526707682207,0.2181184946059876,0.19619304424124034,0.15058435982920393,0.1555094519382944,0.25667938877740987,0.2028685519134771,0.1826583292780717,0.16260335338380175,0.1251134763974126,0.1298458249328612,0.2458226552406467,0.19217973147939557,0.17569529321636146,0.15875899323798448,0.12271069260313769,0.12560865549695563,0.2485677569617445,0.19124698206877352,0.17389581470975554,0.1563738793915053,0.12118103437749342,0.12408894704812401,5.864768543999986,0.024766160487749402,0.02497361450548574,-0.29545271663397704,-0.19556246657887477,-0.5047579901939891,0.5271405495253406,-0.8611107381069717,2.4979235593387865,236.177995632,237.783184576,231.918416032,236.805723152,161076213.0
2018-12-11,0.22672474538820056,0.24447934747092048,0.21693889545395112,0.1961950940627254,0.15055783592738906,0.1554165700914479,0.26723858691682484,0.21040906898911016,0.18624364632690912,0.16442180525247466,0.1263032160901306,0.13040372509500628,0.2550161379148758,0.19992875009426697,0.17877439112582538,0.1604689120774491,0.12382956159377362,0.1261494387774122,0.2553355747832123,0.19892178220274928,0.17647769531928506,0.15800092986776332,0.12227036294550282,0.1246151700046792,4.824534368000002,0.020368757808654835,0.020289567306130074,-0.412348072718854,-0.0636203147539135,-0.5049670751855623,0.5271471611718948,-0.8577021733373745,2.4972384638201244,239.989198432,240.204419296,235.379884928,236.859528368,126012626.0
2018-12-12,0.16188014683551383,0.2453995599163912,0.20988676530403452,0.19648311383707076,0.15050222269590974,0.15546788658662408,0.23528580834079382,0.21198571905765462,0.1835839829098316,0.16506161604135955,0.12662819833909586,0.13063496724525175,0.24212787373648254,0.2023107259279907,0.17812887082098974,0.16122732320262564,0.12423732951605106,0.12640636208962586,0.25328722643102586,0.20201168656770618,0.17723794889186636,0.15890614867385439,0.12276986869563188,0.1249091045938997,3.2014103520000106,0.01344835380094934,0.01336272761096069,-0.6372185796151045,0.49542395710703985,-0.5425394158974112,0.5376261333446701,-0.8852458774102576,2.540644313169974,239.83675032,241.18188072,237.980470368,238.052210656,95964520.0
2018-12-13,0.16280634790349238,0.21103868420365982,0.20990308566509547,0.1959976950143869,0.15047256717115073,0.1554590038904165,0.2092199363533782,0.20470047981528675,0.18281323294363502,0.16557665289537632,0.12704252469274369,0.13083847286863243,0.21518673090576804,0.19952122962219737,0.1769848346564254,0.16198513796579386,0.12480584513135122,0.12667335384974318,0.22078985448398925,0.20101228532776627,0.17558531755480233,0.15965386231759884,0.12334202507355352,0.12517102052712017,3.02205963199998,0.01269925010362881,0.012678637133352488,-0.6558867581136193,0.5122278831809527,-0.5255014229013042,0.5550312318124898,-0.8800843797445912,2.5381457857520484,238.93999672,239.872620464,236.850560832,237.971502832,96293637.0
2018-12-14,0.1325008851967378,0.2228441443881297,0.21768351679845085,0.1990002559064328,0.15156281394656373,0.15657385727563194,0.1720980801747443,0.20747508977465604,0.17955193947030812,0.1666997295068863,0.12698185039498877,0.1311734038602357,0.1856163804454342,0.20137119018389685,0.1740672973389506,0.16314229557143198,0.12469858865319604,0.1270213515999199,0.19758398531502713,0.20230460464150538,0.17278507739125454,0.16071358384869872,0.12306595830944923,0.12548580741369217,3.7484300480000172,0.016047913387338346,0.01595819159937939,-0.5552058222654579,0.0009552588020287777,-0.4655986510489879,0.3436563525127665,-0.884800976214148,2.4477527815087607,235.774456512,236.769853008,233.02142296,233.577410192,116576044.0
2018-12-17,0.16502340373298627,0.22435274368971556,0.22136944731999203,0.20125594071929764,0.15410993648078622,0.15776403853130233,0.17951207847934897,0.22148238636866888,0.1818793863470329,0.17004346449359903,0.1291249159204584,0.13217396633750958,0.18284112322284668,0.21663293167355008,0.17741464900556744,0.16671903480760927,0.12693192133225326,0.12812542708301702,0.17830995368311503,0.21631038969900113,0.17588656371362352,0.16403287416545717,0.12511663489244065,0.1265168561702737,6.3848856319999925,0.02788220551378443,0.027696351989614065,-0.3272646942548615,-0.34976833975218563,-0.39445677971751714,0.18667479399421416,-0.8529632592377353,2.1648317705229845,232.608916304,233.73882584,227.353940208,228.994999296,164060765.0
2018-12-18,0.16241205712432544,0.20000047677366586,0.220487509001702,0.2012505104471958,0.15368994960092242,0.15754176136901352,0.1749331885037586,0.22585181289663459,0.18240663523082806,0.17137076837975096,0.12919534331081353,0.13256084473810245,0.18224834092111272,0.22163899517629687,0.17796359945851722,0.16834410432650493,0.1271856794241189,0.12859638591647685,0.17841482670318815,0.22025905899349751,0.17657465073329748,0.1657047341094627,0.12536918376012163,0.126995214143853,4.116099023999993,0.01799435471224711,0.01795506781432632,-0.292005825225584,-0.3206542697368223,-0.3936594719780601,0.18657950941675078,-0.8743761867990864,2.24077129922707,230.636058384,231.308623584,227.19252456,228.743908288,133691130.0
2018-12-19,0.13552913150158172,0.1604800234042536,0.2190648507034388,0.2029268272620505,0.15487606290603065,0.15811411881182774,0.23597088367338778,0.23562859498390706,0.19651601492755577,0.17806075609442434,0.13327185064671493,0.13465691928726503,0.25377861066603313,0.24802166283586202,0.1975170148928207,0.1766197785047364,0.13226713720963326,0.13122873307574265,0.2513631163886276,0.252327005445042,0.1972847100873002,0.17421716975451923,0.13064179769454926,0.12969998873587865,9.003406143999996,0.03995860861259252,0.039475188645965886,-0.30171638474900325,-0.2544030341177914,-0.35409105738277624,0.0712641217606147,-0.8312735038735585,2.06006563218681,228.833583648,232.608916304,223.60551016,225.318309536,220267564.0
2018-12-20,0.10733066157199851,0.16265084239332428,0.2172084922100411,0.20487001417873846,0.15651883876279904,0.15889867121261508,0.25896560502047045,0.2354104568103655,0.20307781554499776,0.18131047835115965,0.1352593060153038,0.13566815318200684,0.2799176193248509,0.24965897016370509,0.2054906528786992,0.18068250866255298,0.13472927769175114,0.1325405091023335,0.27710272958184334,0.25053351331186147,0.20500774598527793,0.17824352851392142,0.13295763908558175,0.13100564462443673,6.241405055999991,0.028158757130719705,0.02805052130421437,-0.3077261462603941,-0.17667858724135851,-0.3042485326735166,-0.05312673740900044,-0.794485135002438,1.8545897099282735,223.991114208,225.641140832,219.399735776,221.650587312,249121176.0
2018-12-21,0.11230495640838199,0.1566776214997004,0.22372480437037265,0.208109011612525,0.15908667276082664,0.16020314030228125,0.30161702399447293,0.24555099100096822,0.21928090740583941,0.18737206070204554,0.1392951138705839,0.1376900151929117,0.3181324759994735,0.2604435763992075,0.22080304256971178,0.1864512376126428,0.13874181965454369,0.13454796469831384,0.31387649863375705,0.26225739994093183,0.21912557577928224,0.1837038845854652,0.1368530819291104,0.13292848555009645,8.749320460000007,0.04029912754466144,0.0396228926188682,-0.11061475793924207,-0.5069045863271935,-0.2651973620304994,-0.2062502310484597,-0.7658382270071877,1.6184280245672062,222.56647665,225.218332542,216.469012082,217.10942626,236637411.0
2018-12-24,0.13495449956455108,0.1678698271588564,0.23660216607093962,0.21326432500774997,0.16336495155516803,0.16234269412662605,0.2974169472362936,0.24564346808263818,0.22527357009549218,0.1897420027971763,0.14075531128018318,0.13848940475859067,0.30813214617231044,0.2533537998986262,0.22485684013897125,0.18808378780590895,0.1398023167324713,0.13512794964080785,0.3033649063584935,0.2488219302959168,0.22190962253426488,0.18497095958827817,0.13774103099600044,0.13340100200780705,5.366851209999993,0.025390458308440694,0.025073474988144717,-0.05450625666238089,-0.8441258588152665,-0.22963758019159616,-0.3487128740025489,-0.783668390557753,1.4285507064721414,215.5760402,216.739609622,211.372758412,211.372758412,140074288.0
2018-12-26,0.4431133249953158,0.33381284400791444,0.2954589421027499,0.23866275072131415,0.1783695929327318,0.1697633058768997,0.36237022414910736,0.2845292601736822,0.2502287715350166,0.20007482646921623,0.14761926101710793,0.14192675722976592,0.346775874686063,0.27700899356589687,0.2415631259429375,0.19497984516211594,0.1443003233577438,0.13745184005598937,0.3301684905504438,0.2653705734815817,0.2345116379891002,0.19015268302997576,0.14102461168173214,0.13513509174557634,11.20273815600001,0.05045088959298079,0.051768027679759854,0.9801323919948959,1.8725833487158747,0.40786079005762055,1.275776698806933,0.06258200327372242,3.5970527927573306,212.77986562,222.052341324,210.849603168,222.052341324,215361317.0
2018-12-27,0.4429679818275371,0.33631237533042013,0.2971474892328814,0.23926500015976132,0.178289168086846,0.16994362951807937,0.3592199327239147,0.30390888273278005,0.26201007050138125,0.20526438630919663,0.15092711029122885,0.1437321183515037,0.3346359809526844,0.29697207190218017,0.2540886078864854,0.20030121356249503,0.1477832278996152,0.1393338315963805,0.3203831020117183,0.28794856166966165,0.2487198179453701,0.1961295835438584,0.14499662436941688,0.13722655546490803,8.316364396000012,0.03716692868948286,0.0378581154386195,0.9357738264120209,1.7058323849910602,0.39489923357664664,1.2268999256527988,0.06333673595744377,3.6080904521245976,218.796150926,223.856324924,215.539960528,223.757105826,180616071.0
2018-12-28,0.4272518383818324,0.33592525131671774,0.28144760930332124,0.23924419858614313,0.17772484619840204,0.16994550026269242,0.3488500411818064,0.307212903225244,0.26103836341110076,0.2066094017696756,0.15181663064678003,0.14420291769034976,0.32049455498956975,0.3008908717346328,0.25528810955779047,0.20195481771243357,0.1489320563206668,0.13991915457153384,0.3057328178218317,0.2917691541570026,0.2505346065618322,0.1977388676563671,0.14613890922883155,0.13779667035356644,4.392700066000003,0.019656912209889018,0.019567894383359707,1.1431328084493013,2.99417971246991,0.39738147089688514,1.2297371124283216,0.08155910193445483,3.690607122253747,225.254412214,226.688579176,222.29587911,223.46846845,152814718.0
2018-12-31,0.3888565893100244,0.33584686398571034,0.2852523691699086,0.24027251898086446,0.17814888784316027,0.1701650565944458,0.30865242674516113,0.3051550013509196,0.2609267020893812,0.20688121369264278,0.15207858860230128,0.1443440767635352,0.27932015345234174,0.29935599243225053,0.2551120993222164,0.20237769778947534,0.14930316211770012,0.14011688762078015,0.26757124728940357,0.29164432856700134,0.2509816402094512,0.19845386232610393,0.14669961037708998,0.13808590375423338,2.417338024000003,0.010723431498079397,0.010770942486797885,1.0225020822943482,2.5170150312960398,0.3716362525286624,1.1460418392964846,0.07414546632515506,3.6295666638076027,225.0469541,225.642268688,223.224930664,225.425790656,120916556.0
